id	weaponType	rarity	name	baseAttack	baseAffinityPercent	defense	element	elementBaseAttack	elementHidden	ailment	ailmentBaseAttack	ailmentHidden	elderseal	sharpnessDataNeeded	sharpnessLevelsBar	slots	tags	skills	otherData	vColor
1809	GreatSword	10	Mammoth Greataxe II	1344	0	0	Ice	600	true					true	0;0;0;0;0;0;0	4				0
1811	GreatSword	10	Naaga Guillotine II	1152	25	0				Paralysis	510	false		true	0;0;0;0;0;0;0					0
1812	GreatSword	10	Hidden Blade I	1008	20	0				Poison	480	true		true	0;0;0;0;0;0;0					0
1813	GreatSword	10	Hidden Blade II	1152	25	0				Poison	660	true		true	0;0;0;0;0;0;0	1				0
1814	GreatSword	10	Pyre Cleaver I	1104	0	0	Fire	630	false					true	0;0;0;0;0;0;0	4;2				0
1815	GreatSword	10	Pyre Cleaver II	1200	0	0	Fire	660	false					true	0;0;0;0;0;0;0	4;2				0
1816	GreatSword	10	Glavenus Blaze I	1104	0	0	Fire	420	false					true	0;0;0;0;0;0;0	1				0
1817	GreatSword	10	Glavenus Blaze II	1200	0	0	Fire	450	false					true	0;0;0;0;0;0;0	1;1				0
1819	GreatSword	10	Datura Hellspine II	1152	0	0				Poison	660	false		true	0;0;0;0;0;0;0	2;1				0
1821	GreatSword	10	Nyx Razor II	1152	0	0				Sleep	540	false		true	0;0;0;0;0;0;0	2				0
1822	GreatSword	10	Rathalos Glinsword+	1056	15	0	Fire	300	false					true	0;0;0;0;0;0;0	1				0
1823	GreatSword	10	Rathflame Glinsword	1152	20	0	Fire	330	false					true	0;0;0;0;0;0;0	1				0
1824	GreatSword	12	Rathalos Gleamsword	1296	25	0	Fire	390	false					true	0;0;0;0;0;0;0	2				0
1826	GreatSword	10	Ogre's Jaw II	1200	0	35	Ice	420	true					true	0;0;0;0;0;0;0	3				0
1827	GreatSword	11	Ogre's Jaw III	1344	0	35	Ice	480	true					true	0;0;0;0;0;0;0	3				0
1828	GreatSword	11	Icewing	1248	0	0	Ice	330	false					true	0;0;0;0;0;0;0	4				0
1829	GreatSword	12	Winged Seraphyd	1296	0	0	Ice	450	false					true	0;0;0;0;0;0;0	4				0
1830	GreatSword	10	Tiger Jawblade	1200	-20	0				Blast	390	true		true	0;0;0;0;0;0;0					0
1831	GreatSword	10	Tiger Jawblade+	1248	-20	0				Blast	420	true		true	0;0;0;0;0;0;0					0
1832	GreatSword	11	Tigrex Great Sword	1344	-20	0				Blast	450	true		true	0;0;0;0;0;0;0					0
1833	GreatSword	11	Accursed Blade	1344	-30	0				Sleep	330	true		true	0;0;0;0;0;0;0					0
1834	GreatSword	12	Wildbite	1392	-30	0				Sleep	390	true		true	0;0;0;0;0;0;0					0
1835	GreatSword	11	Monstrous Madness	1104	0	0	Dragon	420	false					true	0;0;0;0;0;0;0	2;2				0
1836	GreatSword	12	Don Monstro	1200	0	0	Dragon	570	false					true	0;0;0;0;0;0;0	2;2				0
1838	GreatSword	10	Lohenzahn	1296	-30	0	Fire	720	false					true	0;0;0;0;0;0;0					0
1839	GreatSword	10	Donnerzahn	1152	10	0	Thunder	300	false					true	0;0;0;0;0;0;0					0
1840	GreatSword	10	Donnerzahn+	1200	20	0	Thunder	330	false					true	0;0;0;0;0;0;0					0
1841	GreatSword	11	Fulguration's Edge	1248	25	0	Thunder	360	false					true	0;0;0;0;0;0;0					0
1844	GreatSword	10	Laguna Golem II	1152	0	0	Water	510	false					true	0;0;0;0;0;0;0	2;1				0
1846	GreatSword	10	Beo Slasher II	1200	0	0	Ice	480	false					true	0;0;0;0;0;0;0	2;1				0
1848	GreatSword	10	Barroth Greatedge II	1296	-20	25				Paralysis	600	true		true	0;0;0;0;0;0;0	2;2				0
1849	GreatSword	10	Acid Shredder I	1296	0	0				Paralysis	390	true		true	0;0;0;0;0;0;0	4				0
1850	GreatSword	11	Acid Shredder II	1392	0	0				Paralysis	420	true		true	0;0;0;0;0;0;0	4				0
1852	GreatSword	10	Radobaan Grindblade II	1200	0	35				Sleep	390	false		true	0;0;0;0;0;0;0					0
1853	GreatSword	10	Dios Blade	1056	0	0				Blast	360	false		true	0;0;0;0;0;0;0					0
1854	GreatSword	11	Brach Attack	1200	0	0				Blast	570	false		true	0;0;0;0;0;0;0	1				0
1855	GreatSword	10	Dragonseal Sword I	1008	0	0	Dragon	600	false					true	0;0;0;0;0;0;0	1;1				0
1856	GreatSword	11	Dragonseal Sword II	1152	0	0	Dragon	720	false					true	0;0;0;0;0;0;0	1;1				0
1857	GreatSword	12	Immovable Dharma	1344	0	30	Dragon	540	true					true	0;0;0;0;0;0;0	1;1				0
1858	GreatSword	11	Emperor Thundersword	1152	0	0	Thunder	720	false					true	0;0;0;0;0;0;0					0
1859	GreatSword	11	Magdaros Volcanblade	1344	-20	45				Blast	580	false		true	0;0;0;0;0;0;0	2				0
1860	GreatSword	11	Daora's Tugbril Beg	1248	15	0	Ice	330	false					true	0;0;0;0;0;0;0	2				0
1861	GreatSword	11	Ultra Wyvern Jawblade	1392	0	40				Blast	360	true		true	0;0;0;0;0;0;0	4				0
1862	GreatSword	12	Consummate Blade	1344	-30	0	Dragon	390	false					true	0;0;0;0;0;0;0					0
1863	GreatSword	12	Soulfire Edge 'Blaze'	1200	25	0				Blast	390	false		true	0;0;0;0;0;0;0	2;1				0
1864	GreatSword	12	Soulfire Edge 'Ruin'	1296	0	0				Blast	330	false		true	0;0;0;0;0;0;0	2;2				0
1865	GreatSword	12	Soulfire Edge 'Styx'	1200	15	0				Blast	480	false		true	0;0;0;0;0;0;0	3;3				0
1867	GreatSword	10	Freezer Speartuna	1008	0	0	Ice	570	false					true	0;0;0;0;0;0;0	1				0
1868	GreatSword	11	Xiphias Gladius	1152	0	0	Ice	690	false					true	0;0;0;0;0;0;0	1				0
1870	LongSword	10	Iron Eschaton II	792	0	0	Water	240	true					true	0;0;0;0;0;0;0	1;1				0
1871	LongSword	11	Iron Eschaton III	858	0	0	Water	270	true					true	0;0;0;0;0;0;0	1;1				0
1872	LongSword	10	Daito Crow	858	20	0				Poison	210	false		true	0;0;0;0;0;0;0	3				0
1873	LongSword	11	Daito Wolf	891	25	0				Poison	240	false		true	0;0;0;0;0;0;0	3				0
1874	LongSword	10	Usurper's Boltslicer	792	0	0	Thunder	240	false					true	0;0;0;0;0;0;0	2				0
1875	LongSword	11	Usurper Boltslicer+	825	0	0	Thunder	300	false					true	0;0;0;0;0;0;0	2				0
1876	LongSword	12	Despot's Boltbreaker	858	0	0	Thunder	450	false					true	0;0;0;0;0;0;0	2				0
1877	LongSword	12	Ruinous Extermination	957	0	0	Dragon	180	false					true	0;0;0;0;0;0;0	1				0
1879	LongSword	10	Blinding Blaze II	858	0	0	Thunder	480	true					true	0;0;0;0;0;0;0	3				0
1880	LongSword	10	Ambertooth I	726	20	0	Ice	210	false					true	0;0;0;0;0;0;0					0
1881	LongSword	10	Ambertooth II	792	30	0	Ice	300	false					true	0;0;0;0;0;0;0	1				0
1883	LongSword	10	Rafiq al-Nasr II	825	25	0				Sleep	420	true		true	0;0;0;0;0;0;0					0
1884	LongSword	10	Hidden Saber	726	10	0				Poison	360	true		true	0;0;0;0;0;0;0					0
1885	LongSword	10	Hidden Saber+	759	15	0				Poison	450	true		true	0;0;0;0;0;0;0					0
1886	LongSword	11	Deepest Night	792	20	0				Poison	540	true		true	0;0;0;0;0;0;0					0
1887	LongSword	10	Brazenreach I	792	-10	35	Fire	210	false					true	0;0;0;0;0;0;0	4;1				0
1888	LongSword	10	Brazenreach II	957	-10	35	Fire	240	false					true	0;0;0;0;0;0;0	4;1				0
1889	LongSword	10	Glavenus Spada I	759	0	0	Fire	240	false					true	0;0;0;0;0;0;0	1				0
1890	LongSword	10	Glavenus Spada II	825	0	0	Fire	270	false					true	0;0;0;0;0;0;0	1;1				0
1892	LongSword	10	Wyvern Blade 'Blossom'+	858	10	0				Poison	390	false		true	0;0;0;0;0;0;0	1				0
1893	LongSword	12	Wyvern Blade 'Luna'	957	10	0				Poison	1420	false		true	0;0;0;0;0;0;0	1				0
1894	LongSword	10	Wyvern Blade 'Indigo'+	726	15	0	Fire	300	false					true	0;0;0;0;0;0;0	1				0
1895	LongSword	10	Wyvern Blade 'Empyrean'	792	20	0	Fire	330	false					true	0;0;0;0;0;0;0	1				0
1896	LongSword	12	Wyvern Blade 'Pale'	891	20	0	Fire	420	false					true	0;0;0;0;0;0;0	2				0
1898	LongSword	10	Grand Khopesh II	825	0	35				Sleep	300	true		true	0;0;0;0;0;0;0	3				0
1899	LongSword	11	Grand Khopesh III	924	0	35				Sleep	300	true		true	0;0;0;0;0;0;0	3				0
1900	LongSword	11	Icebrink	858	0	0	Ice	240	false					true	0;0;0;0;0;0;0	4				0
1901	LongSword	12	Reverent Elusarca	891	0	0	Ice	270	false					true	0;0;0;0;0;0;0	4				0
1902	LongSword	10	Tigrine Edge	825	-20	0				Blast	210	true		true	0;0;0;0;0;0;0					0
1903	LongSword	10	Tigrine Edge+	891	-20	0				Blast	240	true		true	0;0;0;0;0;0;0					0
1904	LongSword	11	Tigrine Need	924	-20	0				Blast	330	true		true	0;0;0;0;0;0;0					0
1905	LongSword	11	Tigerfang	924	-30	0				Sleep	240	true		true	0;0;0;0;0;0;0					0
1906	LongSword	12	Ravenbite	957	-30	0				Sleep	390	true		true	0;0;0;0;0;0;0					0
1907	LongSword	11	Rooksearer Long Sword	792	-10	0				Blast	240	false		true	0;0;0;0;0;0;0	1;1				0
1908	LongSword	12	Bazel Prozio Rooksearer	858	-10	0				Blast	300	false		true	0;0;0;0;0;0;0	1;1				0
1910	LongSword	10	Anja Direfang II	891	-20	0	Fire	600	false					true	0;0;0;0;0;0;0					0
1911	LongSword	10	Gnashing Fulgur I	792	10	0	Thunder	240	false					true	0;0;0;0;0;0;0					0
1912	LongSword	10	Gnashing Fulgur II	825	20	0	Thunder	330	false					true	0;0;0;0;0;0;0	1				0
1914	LongSword	10	Dipterus Varzea II	858	0	0	Water	420	false					true	0;0;0;0;0;0;0	3;1				0
1916	LongSword	10	Mammoth Longblade II	924	0	0	Ice	510	true					true	0;0;0;0;0;0;0	4				0
1917	LongSword	11	Deathblade Vaal Grosser	825	0	0	Dragon	480	false					true	0;0;0;0;0;0;0	3;2				0
1918	LongSword	10	Acid Scimitar I	891	0	0				Paralysis	360	true		true	0;0;0;0;0;0;0	4				0
1919	LongSword	11	Acid Scimitar II	957	0	0				Paralysis	390	true		true	0;0;0;0;0;0;0	4				0
1921	LongSword	10	Kadachi Daito II	759	15	0	Thunder	510	false					true	0;0;0;0;0;0;0	1				0
1923	LongSword	10	Crimson Viperfang II	825	15	0				Paralysis	240	false		true	0;0;0;0;0;0;0	1;1				0
1924	LongSword	10	Legia Stealer+	693	0	0	Ice	420	false					true	0;0;0;0;0;0;0					0
1925	LongSword	10	Hoarcry Stealer	726	0	0	Ice	510	false					true	0;0;0;0;0;0;0					0
1926	LongSword	11	Apsara Glacia	792	0	0	Ice	540	false					true	0;0;0;0;0;0;0					0
1928	LongSword	10	Abyss Piercer II	759	0	0				Paralysis	300	true		true	0;0;0;0;0;0;0	2				0
1929	LongSword	10	Brachydios Scimitar I	726	0	0				Blast	330	false		true	0;0;0;0;0;0;0					0
1930	LongSword	10	Brachydios Scimitar II	792	0	0				Blast	480	false		true	0;0;0;0;0;0;0	1				0
1931	LongSword	10	Dragonseal Aldblade I	693	0	0	Dragon	510	false					true	0;0;0;0;0;0;0	1;1				0
1932	LongSword	11	Dragonseal Aldblade II	792	0	0	Dragon	630	false					true	0;0;0;0;0;0;0	1;1				0
1933	LongSword	12	Radiant Flow	924	0	30	Dragon	450	true					true	0;0;0;0;0;0;0	1;1				0
1934	LongSword	11	Magdaros Volcansword	924	-20	45				Blast	480	false		true	0;0;0;0;0;0;0	2				0
1935	LongSword	11	Hydra Tornaria	858	15	0	Water	210	false					true	0;0;0;0;0;0;0					0
1936	LongSword	12	Black Tornaria	924	15	0	Water	270	false					true	0;0;0;0;0;0;0					0
1937	LongSword	11	Imperial Flickerflame	858	10	0				Blast	360	false		true	0;0;0;0;0;0;0					0
1938	LongSword	11	Hellish Slasher	924	0	40	Dragon	180	true					true	0;0;0;0;0;0;0	4				0
1939	LongSword	12	Consummate Katana	924	-30	0	Dragon	330	false					true	0;0;0;0;0;0;0					0
1940	LongSword	12	Soulfire Lash 'Blaze'	825	20	0				Blast	270	false		true	0;0;0;0;0;0;0	2;1				0
1941	LongSword	12	Soulfire Lash 'Ruin'	891	0	0				Blast	210	false		true	0;0;0;0;0;0;0	2;2				0
1942	LongSword	12	Soulfire Lash 'Styx'	825	10	0				Blast	330	false		true	0;0;0;0;0;0;0	3;3				0
1944	Swordand Shield	10	Chrome Knight Sword II	336	0	0				Sleep	300	true		true	0;0;0;0;0;0;0	1;1				0
1945	Swordand Shield	11	Chrome Knight Sword III	364	0	0				Sleep	330	true		true	0;0;0;0;0;0;0	1;1				0
1946	Gunlance	12	Ruinous Eradication	667	0	0	Dragon	210	false					true	0;0;0;0;0;0;0	2			Wide;5	0
1947	Swordand Shield	10	Corona+	308	20	0	Fire	210	false					true	0;0;0;0;0;0;0	1				0
1948	Swordand Shield	10	Blue Corona	336	20	0	Fire	240	false					true	0;0;0;0;0;0;0	1				0
1949	Swordand Shield	12	Shining Wyvern Blade	378	20	0	Fire	390	false					true	0;0;0;0;0;0;0	2				0
1950	Swordand Shield	10	Legacy Bang	336	0	35	Thunder	390	true					true	0;0;0;0;0;0;0	3				0
1951	Swordand Shield	11	Legendary Bang	364	0	35	Thunder	450	true					true	0;0;0;0;0;0;0	3				0
1954	Swordand Shield	10	Laguna Blossom II	336	0	0	Water	420	false					true	0;0;0;0;0;0;0	2;1				0
1955	Swordand Shield	10	Icicle Spike	294	20	0	Ice	210	false					true	0;0;0;0;0;0;0					0
1956	Swordand Shield	10	Icicle Spike+	308	20	0	Ice	270	false					true	0;0;0;0;0;0;0					0
1957	Swordand Shield	11	Nardebosche	350	30	0	Ice	330	false					true	0;0;0;0;0;0;0					0
1958	Swordand Shield	10	Legia Rimespire+	294	0	0	Ice	360	false					true	0;0;0;0;0;0;0	1				0
1959	Swordand Shield	10	Hoarcry Rimespire	308	0	0	Ice	450	false					true	0;0;0;0;0;0;0	1				0
1960	Swordand Shield	11	Nephilim Glacia	336	0	0	Ice	480	false					true	0;0;0;0;0;0;0	1				0
1962	Swordand Shield	10	Rose Highness	364	10	0				Poison	300	false		true	0;0;0;0;0;0;0	1				0
1963	Swordand Shield	12	Lunatic Rose	406	10	0				Poison	360	false		true	0;0;0;0;0;0;0	1				0
1965	Swordand Shield	10	Lumu Nightmare II	350	0	0				Blast	480	true		true	0;0;0;0;0;0;0	3;1				0
1967	Swordand Shield	10	Nyx Tabar II	336	0	0				Sleep	330	false		true	0;0;0;0;0;0;0	2				0
1969	Swordand Shield	10	Datura Florescence II	336	0	0				Poison	450	false		true	0;0;0;0;0;0;0	2;1				0
1970	Swordand Shield	10	Dios Edge	322	0	0				Blast	300	false		true	0;0;0;0;0;0;0					0
1971	Swordand Shield	11	Booming Barrage	350	0	0				Blast	360	false		true	0;0;0;0;0;0;0	1				0
1973	Swordand Shield	10	Naaga Seax II	336	20	0				Paralysis	300	false		true	0;0;0;0;0;0;0					0
1974	Swordand Shield	10	Hidden Edge	294	10	0				Poison	270	true		true	0;0;0;0;0;0;0					0
1975	Swordand Shield	10	Hidden Edge+	308	15	0				Poison	330	true		true	0;0;0;0;0;0;0					0
1976	Swordand Shield	11	Flash in the Night	336	20	0				Poison	390	true		true	0;0;0;0;0;0;0					0
1978	Swordand Shield	10	Radobaan Os II	350	0	35				Paralysis	330	true		true	0;0;0;0;0;0;0	3				0
1979	Swordand Shield	11	Radobaan Os III	392	0	35				Paralysis	360	true		true	0;0;0;0;0;0;0	3				0
1980	Swordand Shield	11	Icegale	364	0	0	Ice	210	false					true	0;0;0;0;0;0;0	4				0
1981	Swordand Shield	12	Noble Ana Palas	378	0	0	Ice	270	false					true	0;0;0;0;0;0;0	4				0
1983	Swordand Shield	10	Radobaan Osseus II	350	0	35				Sleep	270	false		true	0;0;0;0;0;0;0					0
1984	Swordand Shield	10	Acid Razor I	378	0	0				Paralysis	180	true		true	0;0;0;0;0;0;0	4				0
1985	Swordand Shield	11	Acid Razor II	406	0	0				Paralysis	210	true		true	0;0;0;0;0;0;0	4				0
1987	Swordand Shield	10	Saber's Gullet II	364	0	0	Water	450	true					true	0;0;0;0;0;0;0	3;3				0
1988	Swordand Shield	10	Rex Talon	350	-20	0				Blast	180	true		true	0;0;0;0;0;0;0					0
1989	Swordand Shield	10	Rex Talon+	378	-20	0				Blast	210	true		true	0;0;0;0;0;0;0					0
1990	Swordand Shield	11	Tigrex Sword	392	-20	0				Blast	300	true		true	0;0;0;0;0;0;0					0
1991	Swordand Shield	11	Accursed Claw	392	-30	0				Sleep	180	true		true	0;0;0;0;0;0;0					0
1992	Swordand Shield	12	Stonebite	406	-30	0				Sleep	210	true		true	0;0;0;0;0;0;0					0
1994	Swordand Shield	10	Usurper's Firebolt	336	0	0	Thunder	300	false					true	0;0;0;0;0;0;0	2				0
1995	Swordand Shield	11	Usurper's Firebolt+	350	0	0	Thunder	330	false					true	0;0;0;0;0;0;0	2				0
1996	Swordand Shield	12	Despot's Crookbolt	364	0	0	Thunder	360	false					true	0;0;0;0;0;0;0	2				0
1998	Swordand Shield	10	Barroth Slicer II	378	-10	25				Paralysis	270	true		true	0;0;0;0;0;0;0	2;2				0
1999	Swordand Shield	10	Glavenus Razor I	336	0	0	Fire	150	false					true	0;0;0;0;0;0;0	1				0
2000	Swordand Shield	10	Glavenus Razor II	350	0	0	Fire	240	false					true	0;0;0;0;0;0;0	1;1				0
2002	Swordand Shield	10	Lohensieger	378	-20	0	Fire	450	false					true	0;0;0;0;0;0;0					0
2003	Swordand Shield	10	Donnersieger	336	5	0	Thunder	210	false					true	0;0;0;0;0;0;0					0
2004	Swordand Shield	10	Donnersieger+	350	10	0	Thunder	240	false					true	0;0;0;0;0;0;0					0
2005	Swordand Shield	11	Fulguration's Talon	364	15	0	Thunder	270	false					true	0;0;0;0;0;0;0					0
2006	Swordand Shield	10	Dragonseal Aldsword I	294	0	0	Dragon	480	false					true	0;0;0;0;0;0;0	1;1				0
2007	Swordand Shield	11	Dragonseal Aldsword II	336	0	0	Dragon	540	false					true	0;0;0;0;0;0;0	1;1				0
2008	Swordand Shield	12	Manifested Lotus	392	0	30	Dragon	450	true					true	0;0;0;0;0;0;0	1;1				0
2009	Swordand Shield	11	Ephemeral Fulminator	336	0	0	Thunder	510	false					true	0;0;0;0;0;0;0					0
2010	Swordand Shield	11	Hydros Discus	378	10	0	Water	360	false					true	0;0;0;0;0;0;0	1				0
2011	Swordand Shield	11	Teostra's Medal	364	15	0				Blast	270	false		true	0;0;0;0;0;0;0					0
2012	Swordand Shield	12	Fate's Shear	392	-20	0	Dragon	240	false					true	0;0;0;0;0;0;0					0
2013	Swordand Shield	12	Soulfire Barb 'Blaze'	350	20	0				Blast	180	false		true	0;0;0;0;0;0;0	2;1				0
2014	Swordand Shield	12	Soulfire Barb 'Ruin'	378	0	0				Blast	150	false		true	0;0;0;0;0;0;0	2;2				0
2015	Swordand Shield	12	Soulfire Barb 'Styx'	350	10	0				Blast	240	false		true	0;0;0;0;0;0;0	3;3				0
2017	DualBlades	10	Chrome Cross II	336	0	0				Poison	330	true		true	0;0;0;0;0;0;0	1;1				0
2018	DualBlades	11	Chrome Cross III	364	0	0				Poison	360	true		true	0;0;0;0;0;0;0	1;1				0
2019	DualBlades	10	Usurper's Fulgur	336	0	0	Thunder	180	false					true	0;0;0;0;0;0;0	2				0
2020	DualBlades	11	Usurper's Fulgur+	350	0	0	Thunder	210	false					true	0;0;0;0;0;0;0	2				0
2021	DualBlades	12	Despot's Blitz	364	0	0	Thunder	240	false					true	0;0;0;0;0;0;0	2				0
2022	DualBlades	12	Ruinous Decimation	406	0	0	Dragon	180	false					true	0;0;0;0;0;0;0	1				0
2024	DualBlades	10	Cross Destroyers II	364	0	0	Thunder	330	true					true	0;0;0;0;0;0;0	3				0
2025	DualBlades	10	Hidden Tomahawk I	308	10	0				Poison	210	true		true	0;0;0;0;0;0;0					0
2026	DualBlades	10	Hidden Tomahawk II	322	15	0				Poison	240	true		true	0;0;0;0;0;0;0	1				0
2027	DualBlades	11	Blazing Warhawks	336	-10	0				Blast	180	false		true	0;0;0;0;0;0;0	1				0
2028	DualBlades	12	Bazel Bombers	364	-10	0				Blast	240	false		true	0;0;0;0;0;0;0	1				0
2029	DualBlades	10	Blizzarioths	308	15	0	Ice	180	false					true	0;0;0;0;0;0;0					0
2030	DualBlades	10	Blizzarioths+	322	20	0	Ice	210	false					true	0;0;0;0;0;0;0					0
2031	DualBlades	11	Mountain Blizzarioths	350	25	0	Ice	270	false					true	0;0;0;0;0;0;0					0
2033	DualBlades	10	Asefar al-Nasr II	364	20	0				Sleep	210	true		true	0;0;0;0;0;0;0					0
2034	DualBlades	10	Rex Chain I	350	-15	0				Blast	210	true		true	0;0;0;0;0;0;0					0
2035	DualBlades	10	Rex Chain II	378	-15	0				Blast	240	true		true	0;0;0;0;0;0;0	1				0
2036	DualBlades	11	Accursed Chain	406	-30	0				Sleep	210	true		true	0;0;0;0;0;0;0	1				0
2037	DualBlades	10	Twin Flames	322	10	0				Poison	270	false		true	0;0;0;0;0;0;0	1				0
2038	DualBlades	10	Wyvern Lovers	336	10	0				Poison	300	false		true	0;0;0;0;0;0;0	1				0
2039	DualBlades	12	Wyvern Strife	378	15	0				Poison	360	false		true	0;0;0;0;0;0;0	2				0
2041	DualBlades	10	Master Sabers	308	0	0	Water	180	false					true	0;0;0;0;0;0;0	3				0
2042	DualBlades	11	Holy Guild Knight	350	0	0	Water	210	false					true	0;0;0;0;0;0;0	3				0
2044	DualBlades	10	Hulking Choppers II	350	0	35				Blast	240	true		true	0;0;0;0;0;0;0	3				0
2045	DualBlades	11	Hulking Choppers III	392	0	35				Blast	270	true		true	0;0;0;0;0;0;0	3				0
2046	DualBlades	11	Icefeather	364	0	0	Ice	180	false					true	0;0;0;0;0;0;0	4				0
2047	DualBlades	12	Untouched Hel	378	0	0	Ice	210	false					true	0;0;0;0;0;0;0	4				0
2049	DualBlades	10	Anja Twinrippers II	378	-20	0	Fire	360	false					true	0;0;0;0;0;0;0					0
2050	DualBlades	10	Fulguring Tornado I	336	10	0	Thunder	210	false					true	0;0;0;0;0;0;0					0
2051	DualBlades	10	Fulguring Tornado II	350	15	0	Thunder	240	false					true	0;0;0;0;0;0;0	1				0
2052	DualBlades	10	Diablos Clubs III	378	-10	35	Ice	150	true					true	0;0;0;0;0;0;0	2				0
2053	DualBlades	10	Thanatos Mauls	406	-10	35	Ice	180	true					true	0;0;0;0;0;0;0	2;2				0
2054	DualBlades	10	Sulfurteinn Ortho	378	0	0				Paralysis	180	true		true	0;0;0;0;0;0;0	4				0
2055	DualBlades	11	The Stripping Shears	406	0	0				Paralysis	210	true		true	0;0;0;0;0;0;0	4				0
2057	DualBlades	10	Mammoth Direbones II	392	0	0	Ice	360	true					true	0;0;0;0;0;0;0	4				0
2059	DualBlades	10	Jyura Keenblades II	364	0	0	Water	300	false					true	0;0;0;0;0;0;0	3;1				0
2060	DualBlades	10	Raven Tessen	350	15	0				Poison	180	false		true	0;0;0;0;0;0;0	3				0
2061	DualBlades	11	Wolf Tessen	378	20	0				Poison	210	false		true	0;0;0;0;0;0;0	3				0
2063	DualBlades	10	Beo Hatchets II	350	0	0	Ice	360	false					true	0;0;0;0;0;0;0	2;1				0
2064	DualBlades	10	Shattering Flames I	350	0	0	Fire	180	false					true	0;0;0;0;0;0;0	4;2				0
2065	DualBlades	10	Shattering Flames II	364	0	0	Fire	210	false					true	0;0;0;0;0;0;0	4;2				0
2066	DualBlades	10	Smoldering Cities	308	0	0	Fire	150	false					true	0;0;0;0;0;0;0	1				0
2067	DualBlades	10	Smoldering Cities+	336	0	0	Fire	180	false					true	0;0;0;0;0;0;0	1				0
2068	DualBlades	11	Smoldering Kingdoms	364	0	0	Fire	240	false					true	0;0;0;0;0;0;0	1				0
2070	DualBlades	10	Abyss Eaters II	322	0	0				Paralysis	210	true		true	0;0;0;0;0;0;0	2				0
2071	DualBlades	10	Brachydios Blasters I	308	0	0				Blast	240	false		true	0;0;0;0;0;0;0					0
2072	DualBlades	10	Brachydios Blasters II	336	0	0				Blast	300	false		true	0;0;0;0;0;0;0	1				0
2074	DualBlades	10	Kadachi Greathawks II	322	10	0	Thunder	330	false					true	0;0;0;0;0;0;0	1				0
2076	DualBlades	10	Crimson Viperclaws III	350	10	0				Poison	270	false		true	0;0;0;0;0;0;0	1;1				0
2077	DualBlades	10	Sin+	308	20	0	Fire	210	true					true	0;0;0;0;0;0;0					0
2078	DualBlades	10	Crime	322	30	0	Fire	300	true					true	0;0;0;0;0;0;0					0
2079	DualBlades	10	Nether Chainblades	322	20	0	Dragon	240	false					true	0;0;0;0;0;0;0					0
2080	DualBlades	11	Death Row	336	20	0	Dragon	300	false					true	0;0;0;0;0;0;0					0
2081	DualBlades	10	Enduring Sacrifice	294	0	0	Dragon	390	false					true	0;0;0;0;0;0;0	1;1				0
2082	DualBlades	11	Enduring Surrender	336	0	0	Dragon	510	false					true	0;0;0;0;0;0;0	1;1				0
2083	DualBlades	12	Boundless Farsight	392	0	30	Dragon	330	true					true	0;0;0;0;0;0;0	1;1				0
2084	DualBlades	11	Wunderkirins	336	0	0	Thunder	450	false					true	0;0;0;0;0;0;0					0
2085	DualBlades	11	Magdaros Volcancross	392	-20	0				Blast	240	false		true	0;0;0;0;0;0;0	2				0
2086	DualBlades	11	Blizzard and Blaze	364	10	0	Ice	330	false					true	0;0;0;0;0;0;0	2				0
2087	DualBlades	12	Consummate Pair	392	-15	0	Dragon	210	false					true	0;0;0;0;0;0;0					0
2088	DualBlades	12	Soulfire Fangs 'Blaze'	350	20	0				Blast	120	false		true	0;0;0;0;0;0;0	2;1				0
2089	DualBlades	12	Soulfire Fangs 'Ruin'	378	0	0				Blast	90	false		true	0;0;0;0;0;0;0	2;2				0
2090	DualBlades	12	Soulfire Fangs 'Styx'	350	10	0				Blast	150	false		true	0;0;0;0;0;0;0	3;3				0
2091	DualBlades	11	Downy Paradise	364	0	0				Sleep	180	false		true	0;0;0;0;0;0;0					0
2093	Hammer	10	Kurogane II	1248	0	0				Blast	330	true		true	0;0;0;0;0;0;0	1;1				0
2094	Hammer	11	Kurogane III	1352	0	0				Blast	360	true		true	12;3;3;6;5;8;3	1;1				0
2095	Hammer	10	Red Bludgeon	1144	15	0	Fire	270	false					true	0;0;0;0;0;0;0	1				0
2096	Hammer	10	Huracan Hammer	1248	20	0	Fire	300	false					true	0;0;0;0;0;0;0	1				0
2097	Hammer	12	Leonid Starcrusher	1404	20	0	Fire	420	false					true	0;0;0;0;0;0;0	2				0
2098	Hammer	12	Ruinous Obliteration	1508	0	0	Dragon	180	false					true	0;0;0;0;0;0;0	1				0
2099	Hammer	10	Cocytus+	1196	0	0	Ice	480	false					true	0;0;0;0;0;0;0	3				0
2100	Hammer	11	Pykrete Punisher	1300	0	0	Ice	510	false					true	0;0;0;0;0;0;0	3				0
2103	Hammer	10	Aqua Flora+	1248	0	0	Water	540	false					true	0;0;0;0;0;0;0	2;1				0
2104	Hammer	11	Aqua Florescence	1300	0	0	Water	600	false					true	0;0;0;0;0;0;0	2;1				0
2106	Hammer	10	Glacial Bash II	1144	20	0	Ice	330	false					true	0;0;0;0;0;0;0					0
2107	Hammer	10	Glacial Bash III	1248	25	0	Ice	360	false					true	0;0;0;0;0;0;0	1				0
2109	Hammer	10	Naaga Matraca II	1248	20	0				Paralysis	510	false		true	0;0;0;0;0;0;0					0
