id	itemType	rarity	name	defense	fireResist	waterResist	thunderResist	iceResist	dragonResist	skills	slots	tags	vColor
1226	Head	9	Lumu Hat Beta +	130;146;168	-3	2	0	1	0	staminaSurge-2	4;1	paolumu	0
1227	Chest	9	Lumu Mail Beta +	130;146;168	-3	2	0	1	0	masterMounter-1	4;1	paolumu	0
1228	Hands	9	Lumu Vambraces Beta +	130;146;168	-3	2	0	1	0	artillery-1;windproof-1	4;1	paolumu	0
1229	Legs	9	Lumu Coil Beta +	130;146;168	-3	2	0	1	0	divineBlessing-1;windproof-1	4;1	paolumu	0
1230	Feet	9	Lumu Greaves Beta +	130;146;168	-3	2	0	1	0	windproof-2	4;1	paolumu	0
1231	Head	9	Lumu Phantasm Hood Alpha +	132;148;170	-3	-3	2	1	1	weaknessExploit-1;wideRange-1	1;1	paoulumu	0
1232	Chest	9	Lumu Phantasm Mail Alpha +	132;148;170	-3	-3	2	1	1	wideRange-2;maximumMight-1	2	paoulumu	0
1233	Hands	9	Lumu Phantasm Braces Alpha +	132;148;170	-3	-3	2	1	1	maximumMight-1;sleepAttack-1	2	paoulumu	0
1234	Legs	9	Lumu Phantasm Coil Alpha +	132;148;170	-3	-3	2	1	1	sleepAttack-2;wideRange-1	2	paoulumu	0
1235	Feet	9	Lumu Phantasm Greaves Alpha +	132;148;170	-3	-3	2	1	1	sleepResistance-2;wideRange-1	3	paoulumu	0
1236	Head	9	Lumu Phantasm Hood Beta +	132;148;170	-3	-3	2	1	1	weaknessExploit-1	4	paoulumu	0
1237	Chest	9	Lumu Phantasm Mail Beta +	132;148;170	-3	-3	2	1	1	wideRange-2	4;1	paoulumu	0
1238	Hands	9	Lumu Phantasm Braces Beta +	132;148;170	-3	-3	2	1	1	maximumMight-1	4	paoulumu	0
1239	Legs	9	Lumu Phantasm Coil Beta +	132;148;170	-3	-3	2	1	1	sleepAttack-2	4	paoulumu	0
1240	Feet	9	Lumu Phantasm Greaves Beta +	132;148;170	-3	-3	2	1	1	sleepResistance-2	4;1	paoulumu	0
1241	Head	9	Baan Helm Alpha +	134;150;172	0	2	0	-1	-2	tremorResistance-2;slugger-1	1;1	radobaan	0
1242	Chest	9	Baan Mail Alpha +	134;150;172	0	2	0	-1	-2	sleepAttack-1;bleedingResistance-1	3	radobaan	0
1243	Hands	9	Baan Vambraces Alpha +	134;150;172	0	2	0	-1	-2	sleepAttack-2;guard-1	2	radobaan	0
1244	Legs	9	Baan Coil Alpha +	134;150;172	0	2	0	-1	-2	guard-2;sleepResistance-2	1	radobaan	0
1245	Feet	9	Baan Greaves Alpha +	134;150;172	0	2	0	-1	-2	bleedingResistance-2;guard-1	2	radobaan	0
1246	Head	9	Baan Helm Beta +	134;150;172	0	2	0	-1	-2	tremorResistance-2	4	radobaan	0
1247	Chest	9	Baan Mail Beta +	134;150;172	0	2	0	-1	-2	sleepAttack-1	4	radobaan	0
1248	Hands	9	Baan Vambraces Beta +	134;150;172	0	2	0	-1	-2	sleepAttack-1;guard-1	4	radobaan	0
1249	Legs	9	Baan Coil Beta +	134;150;172	0	2	0	-1	-2	guard-2	4	radobaan	0
1250	Feet	9	Baan Greaves Beta +	134;150;172	0	2	0	-1	-2	bleedingResistance-2	4;1	radobaan	0
1251	Head	10	Artian Helm Alpha +	142;152;174	1	-2	-2	2	3	slingerCapacity-2;freeElemAmmoUp-1;ancientDivinity	2	mineral	0
1252	Chest	10	Artian Mail Alpha +	142;152;174	1	-2	-2	2	3	criticalEye-3;peakPerformance-1;ancientDivinity	1	mineral	0
1253	Hands	10	Artian Vambraces Alpha +	142;152;174	1	-2	-2	2	3	freeElemAmmoUp-2;toolSpecialist-1;ancientDivinity	1;1	mineral	0
1254	Legs	10	Artian Coil Alpha +	142;152;174	1	-2	-2	2	3	toolSpecialist-2;criticalEye-1;ancientDivinity	1;1	mineral	0
1255	Feet	10	Artian Greaves Alpha +	142;152;174	1	-2	-2	2	3	peakPerformance-2;slingerCapacity-1;ancientDivinity	1;1	mineral	0
1256	Head	10	Artian Helm Beta +	142;152;174	1	-2	-2	2	3	slingerCapacity-1;freeElemAmmoUp-1;ancientDivinity	4;1	mineral	0
1257	Chest	10	Artian Mail Beta +	142;152;174	1	-2	-2	2	3	criticalEye-2;peakPerformance-1;ancientDivinity	4	mineral	0
1258	Hands	10	Artian Vambraces Beta +	142;152;174	1	-2	-2	2	3	freeElemAmmoUp-2;ancientDivinity	4	mineral	0
1259	Legs	10	Artian Coil Beta +	142;152;174	1	-2	-2	2	3	toolSpecialist-1;criticalEye-1	4;1	mineral	0
1260	Feet	10	Artian Greaves Beta +	142;152;174	1	-2	-2	2	3	peakPerformance-2;ancientDivinity	4	mineral	0
1261	Head	10	Clockwork Helm Alpha +	142;152;174	2	2	2	-1	-1	agitator-2;partbreaker-1;commissionAlchemy	1;1	steam	0
1262	Chest	10	Clockwork Mail Alpha +	142;152;174	2	2	2	-1	-1	agitator-2;specialAmmoBoost-1;commissionAlchemy	1;1	steam	0
1263	Hands	10	Clockwork Vambraces Alpha +	142;152;174	2	2	2	-1	-1	bombardier-3;tremorResistance-1;commissionAlchemy	2	steam	0
1264	Legs	10	Clockwork Coil Alpha +	142;152;174	2	2	2	-1	-1	partbreaker-2;sleepFunctionality-1;commissionAlchemy	2	steam	0
1265	Feet	10	Clockwork Greaves Alpha +	142;152;174	2	2	2	-1	-1	criticalBoost-1;bombardier-2;commissionAlchemy	1;1	steam	0
1266	Head	10	Clockwork Helm Beta +	142;152;174	2	2	2	-1	-1	agitator-1;partbreaker-1;commissionAlchemy	4;1	steam	0
1267	Chest	10	Clockwork Mail Beta +	142;152;174	2	2	2	-1	-1	agitator-2;commissionAlchemy	4;1	steam	0
1268	Hands	10	Clockwork Vambraces Beta +	142;152;174	2	2	2	-1	-1	bombardier-3;commissionAlchemy	4	steam	0
1269	Legs	10	Clockwork Coil Beta +	142;152;174	2	2	2	-1	-1	partbreaker-2;commissionAlchemy	3;1	steam	0
1270	Feet	10	Clockwork Greaves Beta +	142;152;174	2	2	2	-1	-1	criticalBoost-1;bombardier-1;commissionAlchemy	4	steam	0
1271	Head	10	Ingot Helm Alpha +	136;146;168	-2	0	3	-1	0	thunderAttack-2;windproof-1	2	mineral	0
1272	Chest	10	Ingot Mail Alpha +	136;146;168	-2	0	3	-1	0	thunderResistance-2;freeElemAmmoUp-1	3	mineral	0
1273	Hands	10	Ingot Vambraces Alpha +	136;146;168	-2	0	3	-1	0	healthBoost-2;thunderAttack-2	2;1	mineral	0
1274	Legs	10	Ingot Coil Alpha +	136;146;168	-2	0	3	-1	0	windproof-2;freeElemAmmoUp-1	2	mineral	0
1275	Feet	10	Ingot Greaves Alpha +	136;146;168	-2	0	3	-1	0	defenseBoost-2;freeElemAmmoUp-1	2	mineral	0
1276	Head	10	Ingot Helm Beta +	136;146;168	-2	0	3	-1	0	thunderAttack-2	4;2	mineral	0
1277	Chest	10	Ingot Mail Beta +	136;146;168	-2	0	3	-1	0	thunderResistance-1;freeElemAmmoUp-1	4	mineral	0
1278	Hands	10	Ingot Vambraces Beta +	136;146;168	-2	0	3	-1	0	healthBoost-2;thunderAttack-1	4	mineral	0
1279	Legs	10	Ingot Coil Beta +	136;146;168	-2	0	3	-1	0	windproof-1;freeElemAmmoUp-1	4;1	mineral	0
1280	Feet	10	Ingot Greaves Beta +	136;146;168	-2	0	3	-1	0	defenseBoost-1;freeElemAmmoUp-1	4	mineral	0
1281	Head	10	Barioth Helm Alpha +	138;148;170	-3	2	-2	3	0	evadeExtender-2;powerProlonger-1;bariothHiddenArt	1;1	barioth	0
1282	Chest	10	Barioth Mail Alpha +	138;148;170	-3	2	-2	3	0	powerProlonger-1;constitution-1;bariothHiddenArt	3	barioth	0
1283	Hands	10	Barioth Vambraces Alpha +	138;148;170	-3	2	-2	3	0	recoveryUp-2;constitution-2;bariothHiddenArt	2	barioth	0
1284	Legs	10	Barioth Faulds Alpha +	138;148;170	-3	2	-2	3	0	quickSheath-1;recoveryUp-1;bariothHiddenArt	3	barioth	0
1285	Feet	10	Barioth Greaves Alpha +	138;148;170	-3	2	-2	3	0	constitution-2;quickSheath-1;bariothHiddenArt	1;1	barioth	0
1286	Head	10	Barioth Helm Beta +	138;148;170	-3	2	-2	3	0	evadeExtender-1;powerProlonger-1;bariothHiddenArt	4;1	barioth	0
1287	Chest	10	Barioth Mail Beta +	138;148;170	-3	2	-2	3	0	powerProlonger-1;bariothHiddenArt	4;1	barioth	0
1288	Hands	10	Barioth Vambraces Beta +	138;148;170	-3	2	-2	3	0	recoveryUp-2;constitution-1;bariothHiddenArt	4	barioth	0
1289	Legs	10	Barioth Faulds Beta +	138;148;170	-3	2	-2	3	0	quickSheath-1;bariothHiddenArt	4	barioth	0
1290	Feet	10	Barioth Greaves Beta +	138;148;170	-3	2	-2	3	0	constitution-1;quickSheath-1;bariothHiddenArt	4;1	barioth	0
1291	Head	10	Rathalos Helm Alpha +	140;150;172	3	1	-2	1	-3	attackBoost-2;fireAttack-2;rathalosEssence	2	rathalos	0
1292	Chest	10	Rathalos Mail Alpha +	140;150;172	3	1	-2	1	-3	weaknessExploit-2;fireAttack-1;rathalosEssence	1;1	rathalos	0
1293	Hands	10	Rathalos Vambraces Alpha +	140;150;172	3	1	-2	1	-3	jumpMaster-1;weaknessExploit-1;rathalosEssence	3	rathalos	0
1294	Legs	10	Rathalos Coil Alpha +	140;150;172	3	1	-2	1	-3	fireAttack-2;focus-2;rathalosEssence	2	rathalos	0
1295	Feet	10	Rathalos Greaves Alpha +	140;150;172	3	1	-2	1	-3	slingerCapacity-2;attackBoost-2;rathalosEssence	3	rathalos	0
1296	Head	10	Rathalos Helm Beta +	140;150;172	3	1	-2	1	-3	attackBoost-2;rathalosEssence	4;1	rathalos	0
1297	Chest	10	Rathalos Mail Beta +	140;150;172	3	1	-2	1	-3	weaknessExploit-2;rathalosEssence	4	rathalos	0
1298	Hands	10	Rathalos Vambraces Beta +	140;150;172	3	1	-2	1	-3	jumpMaster-1;rathalosEssence	4;3	rathalos	0
1299	Legs	10	Rathalos Coil Beta +	140;150;172	3	1	-2	1	-3	fireAttack-2;rathalosEssence	3;2	rathalos	0
1300	Feet	10	Rathalos Greaves Beta +	140;150;172	3	1	-2	1	-3	slingerCapacity-2;attackBoost-1;rathalosEssence	4	rathalos	0
1301	Head	11	Rath Soul Helm Alpha +	148;156;172	3	2	2	-3	-4	criticalBoost-1;cliffhanger-1;rathalosEssence	1;1	rathalos	0
1302	Chest	11	Rath Soul Mail Alpha +	148;156;172	3	2	2	-3	-4	freeElemAmmoUp-1;partbreaker-1;rathalosEssence	2	rathalos	0
1303	Hands	11	Rath Soul Braces Alpha +	148;156;172	3	2	2	-3	-4	partbreaker-2;windproof-1;rathalosEssence	2	rathalos	0
1304	Legs	11	Rath Soul Coil Alpha +	148;156;172	3	2	2	-3	-4	windproof-2;piercingShots-1;rathalosEssence	3	rathalos	0
1305	Feet	11	Rath Soul Greaves Alpha +	148;156;172	3	2	2	-3	-4	criticalBoost-1;windproof-2;rathalosEssence	1	rathalos	0
1306	Head	11	Rath Soul Helm Beta +	148;156;172	3	2	2	-3	-4	criticalBoost-1;rathalosEssence	4	rathalos	0
1307	Chest	11	Rath Soul Mail Beta +	148;156;172	3	2	2	-3	-4	freeElemAmmoUp-1;rathalosEssence	4;1	rathalos	0
1308	Hands	11	Rath Soul Braces Beta +	148;156;172	3	2	2	-3	-4	partbreaker-1;windproof-1;rathalosEssence	4;1	rathalos	0
1309	Legs	11	Rath Soul Coil Beta +	148;156;172	3	2	2	-3	-4	windproof-2;rathalosEssence	4;2	rathalos	0
1310	Feet	11	Rath Soul Greaves Beta +	148;156;172	3	2	2	-3	-4	criticalBoost-1;windproof-1;rathalosEssence	4	rathalos	0
1311	Head	10	Diablos Helm Alpha +	140;150;172	3	-2	0	-3	2	criticalDraw-2;slugger-1;diablosAmbition	2	diablos	0
1312	Chest	10	Diablos Mail Alpha +	140;150;172	3	-2	0	-3	2	slugger-2;heroics-2;diablosAmbition	2	diablos	0
1313	Hands	10	Diablos Vambraces Alpha +	140;150;172	3	-2	0	-3	2	heroics-3;tremorResistance-1;diablosAmbition	2	diablos	0
1314	Legs	10	Diablos Coil Alpha +	140;150;172	3	-2	0	-3	2	marathonRunner-2;criticalDraw-1;diablosAmbition	2	diablos	0
1315	Feet	10	Diablos Greaves Alpha +	140;150;172	3	-2	0	-3	2	tremorResistance-2;slugger-2;diablosAmbition	1;1	diablos	0
1316	Head	10	Diablos Helm Beta +	140;150;172	3	-2	0	-3	2	criticalDraw-2;diablosAmbition	4	diablos	0
1317	Chest	10	Diablos Mail Beta +	140;150;172	3	-2	0	-3	2	slugger-2;heroics-1;diablosAmbition	4;1	diablos	0
1318	Hands	10	Diablos Vambraces Beta +	140;150;172	3	-2	0	-3	2	heroics-2;tremorResistance-1;diablosAmbition	4;1	diablos	0
1319	Legs	10	Diablos Coil Beta +	140;150;172	3	-2	0	-3	2	marathonRunner-2;diablosAmbition	4;1	diablos	0
1320	Feet	10	Diablos Greaves Beta +	140;150;172	3	-2	0	-3	2	tremorResistance-2;slugger-1;diablosAmbition	4;1	diablos	0
1321	Head	11	Diablos Nero Helm Alpha +	148;156;172	2	-3	0	-4	2	partbreaker-2;resentment-1;diablosAmbition	1;1	diablos;nero	0
1322	Chest	11	Diablos Nero Mail Alpha +	148;156;172	2	-3	0	-4	2	resentment-2;marathonRunner-1;diablosAmbition	2	diablos;nero	0
1323	Hands	11	Diablos Nero Braces Alpha +	148;156;172	2	-3	0	-4	2	slugger-2;marathonRunner-1;diablosAmbition	1;1	diablos;nero	0
1324	Legs	11	Diablos Nero Coil Alpha +	148;156;172	2	-3	0	-4	2	slugger-2;partbreaker-1;diablosAmbition	2	diablos;nero	0
1325	Feet	11	Diablos Nero Greaves Alpha +	148;156;172	2	-3	0	-4	2	resentment-2;slugger-1;diablosAmbition	1	diablos;nero	0
1326	Head	11	Diablos Nero Helm Beta +	148;156;172	2	-3	0	-4	2	partbreaker-2;diablosAmbition	4;1	diablos;nero	0
1327	Chest	11	Diablos Nero Mail Beta +	148;156;172	2	-3	0	-4	2	resentment-1;marathonRunner-1;diablosAmbition	4;1	diablos;nero	0
1328	Hands	11	Diablos Nero Braces Beta +	148;156;172	2	-3	0	-4	2	slugger-1;marathonRunner-1;diablosAmbition	4;2	diablos;nero	0
1329	Legs	11	Diablos Nero Coil Beta +	148;156;172	2	-3	0	-4	2	slugger-2;diablosAmbition	4;1	diablos;nero	0
1330	Feet	11	Diablos Nero Greaves Beta +	148;156;172	2	-3	0	-4	2	resentment-2;diablosAmbition	4	diablos;nero	0
1331	Head	10	Legiana Helm Alpha +	140;150;172	-1	2	-3	3	0	divineBlessing-2;iceAttack-2;legianaAmbition	2	legiana	0
1332	Chest	10	Legiana Mail Alpha +	140;150;172	-1	2	-3	3	0	evadeWindow-2;divineBlessing-2;legianaAmbition	1	legiana	0
1333	Hands	10	Legiana Vambraces Alpha +	140;150;172	-1	2	-3	3	0	airborne-1;evadeWindow-2;legianaAmbition	3	legiana	0
1334	Legs	10	Legiana Coil Alpha +	140;150;172	-1	2	-3	3	0	iceAttack-2;windproof-2;legianaAmbition	2	legiana	0
1335	Feet	10	Legiana Greaves Alpha +	140;150;172	-1	2	-3	3	0	iceResistance-2;criticalBoost-1;legianaAmbition	3	legiana	0
1336	Head	10	Legiana Helm Beta +	140;150;172	-1	2	-3	3	0	divineBlessing-2;legianaAmbition	4;1	legiana	0
1337	Chest	10	Legiana Mail Beta +	140;150;172	-1	2	-3	3	0	evadeWindow-2;divineBlessing-1;legianaAmbition	4	legiana	0
1338	Hands	10	Legiana Vambraces Beta +	140;150;172	-1	2	-3	3	0	airborne-1;evadeWindow-1;legianaAmbition	4;2	legiana	0
1339	Legs	10	Legiana Coil Beta +	140;150;172	-1	2	-3	3	0	iceAttack-2;windproof-1;legianaAmbition	4;1	legiana	0
1340	Feet	10	Legiana Greaves Beta +	140;150;172	-1	2	-3	3	0	iceResistance-2;legianaAmbition	4;2	legiana	0
1341	Head	11	Shrieking Legia Helm Alpha +	140;154;170	-3	2	-1	3	0	hungerResistance-2;evadeExtender-1;legianaAmbition	1;1;1	legiana	0
1342	Chest	11	Shrieking Legia Mail Alpha +	140;154;170	-3	2	-1	3	0	focus-2;marathonRunner-1;legianaAmbition	1;1	legiana	0
1343	Hands	11	Shrieking Legia Vambraces Alpha +	140;154;170	-3	2	-1	3	0	criticalDraw-2;hungerResistance-1;legianaAmbition	1;1	legiana	0
1344	Legs	11	Shrieking Legia Coil Alpha +	140;154;170	-3	2	-1	3	0	evadeExtender-2;focus-1;legianaAmbition	1;1	legiana	0
1345	Feet	11	Shrieking Legia Greaves Alpha +	140;154;170	-3	2	-1	3	0	marathonRunner-2;spreadPowerShots-1;legianaAmbition	1;1	legiana	0
1346	Head	11	Shrieking Legia Helm Beta +	140;154;170	-3	2	-1	3	0	hungerResistance-2;legianaAmbition	4;1	legiana	0
1347	Chest	11	Shrieking Legia Mail Beta +	140;154;170	-3	2	-1	3	0	focus-2;legianaAmbition	4	legiana	0
1348	Hands	11	Shrieking Legia Vambraces Beta +	140;154;170	-3	2	-1	3	0	criticalDraw-2;legianaAmbition	4	legiana	0
1349	Legs	11	Shrieking Legia Coil Beta +	140;154;170	-3	2	-1	3	0	evadeExtender-2;legianaAmbition	4	legiana	0
1350	Feet	11	Shrieking Legia Greaves Beta +	140;154;170	-3	2	-1	3	0	marathonRunner-2;legianaAmbition	4;2	legiana	0
1351	Head	10	Odogaron Helm Alpha +	140;150;172	2	2	-2	-3	0	bleedingResistance-2;criticalEye-2;odogaronEssence	2	odogaron	0
1352	Chest	10	Odogaron Mail Alpha +	140;150;172	2	2	-2	-3	0	speedSharpening-2;blightResistance-1;odogaronEssence	3	odogaron	0
1353	Hands	10	Odogaron Vambraces Alpha +	140;150;172	2	2	-2	-3	0	constitution-2;criticalEye-1;odogaronEssence	1	odogaron	0
1354	Legs	10	Odogaron Coil Alpha +	140;150;172	2	2	-2	-3	0	criticalEye-3;speedSharpening-1;odogaronEssence	2	odogaron	0
1355	Feet	10	Odogaron Greaves Alpha +	140;150;172	2	2	-2	-3	0	quickSheath-2;criticalEye-1;odogaronEssence	1	odogaron	0
1356	Head	10	Odogaron Helm Beta +	140;150;172	2	2	-2	-3	0	bleedingResistance-2;criticalEye-1;odogaronEssence	4	odogaron	0
1357	Chest	10	Odogaron Mail Beta +	140;150;172	2	2	-2	-3	0	speedSharpening-2;odogaronEssence	4;1	odogaron	0
1358	Hands	10	Odogaron Vambraces Beta +	140;150;172	2	2	-2	-3	0	constitution-1;criticalEye-1;odogaronEssence	4	odogaron	0
1359	Legs	10	Odogaron Coil Beta +	140;150;172	2	2	-2	-3	0	criticalEye-2;odogaronEssence	4;2	odogaron	0
1360	Feet	10	Odogaron Greaves Beta +	140;150;172	2	2	-2	-3	0	quickSheath-1;criticalEye-1;odogaronEssence	4	odogaron	0
1361	Head	11	Death Garon Helm Alpha +	148;156;172	-2	-3	-2	-2	4	latentPower-2;toolSpecialist-1;odogaronEssence	3	ebony;odogaron	0
1362	Chest	11	Death Garon Mail Alpha +	148;156;172	-2	-3	-2	-2	4	criticalEye-3;dragonResistance-2;odogaronEssence	2	ebony;odogaron	0
1363	Hands	11	Death Garon Vambraces Alpha +	148;156;172	-2	-3	-2	-2	4	powerProlonger-1;dragonAttack-2;odogaronEssence	2;1	ebony;odogaron	0
1364	Legs	11	Death Garon Coil Alpha +	148;156;172	-2	-3	-2	-2	4	dragonAttack-2;latentPower-1;odogaronEssence	2;1	ebony;odogaron	0
1365	Feet	11	Death Garon Greaves Alpha +	148;156;172	-2	-3	-2	-2	4	toolSpecialist-2;powerProlonger-1;odogaronEssence	1;1	ebony;odogaron	0
1366	Head	11	Death Garon Helm Beta +	148;156;172	-2	-3	-2	-2	4	latentPower-2;odogaronEssence	4;2	ebony;odogaron	0
1367	Chest	11	Death Garon Mail Beta +	148;156;172	-2	-3	-2	-2	4	criticalEye-2;dragonResistance-1;odogaronEssence	3;1	ebony;odogaron	0
1368	Hands	11	Death Garon Vambraces Beta +	148;156;172	-2	-3	-2	-2	4	powerProlonger-1;dragonAttack-1;odogaronEssence	4;1	ebony;odogaron	0
1369	Legs	11	Death Garon Coil Beta +	148;156;172	-2	-3	-2	-2	4	dragonAttack-2;odogaronEssence	4;2	ebony;odogaron	0
1370	Feet	11	Death Garon Greaves Beta +	148;156;172	-2	-3	-2	-2	4	toolSpecialist-2;odogaronEssence	4;1;1	ebony;odogaron	0
1371	Head	10	Lavasioth Helm Alpha +	140;150;172	3	-3	1	-2	2	fireAttack-2;quickSheath-1	1;1	lavasioth	0
1372	Chest	10	Lavasioth Mail Alpha +	140;150;172	3	-3	1	-2	2	fireAttack-3;heatGuard-1	1;1	lavasioth	0
1373	Hands	10	Lavasioth Vambraces Alpha +	140;150;172	3	-3	1	-2	2	peakPerformance-2;recoveryUp-1	1	lavasioth	0
1374	Legs	10	Lavasioth Coil Alpha +	140;150;172	3	-3	1	-2	2	quickSheath-2;recoveryUp-2	1	lavasioth	0
1375	Feet	10	Lavasioth Greaves Alpha +	140;150;172	3	-3	1	-2	2	spreadPowerShots-1;fireAttack-2	2	lavasioth	0
1376	Head	10	Lavasioth Helm Beta +	140;150;172	3	-3	1	-2	2	fireAttack-1;quickSheath-1	4;1	lavasioth	0
1377	Chest	10	Lavasioth Mail Beta +	140;150;172	3	-3	1	-2	2	fireAttack-2;heatGuard-1	4;1	lavasioth	0
1378	Hands	10	Lavasioth Vambraces Beta +	140;150;172	3	-3	1	-2	2	peakPerformance-1;recoveryUp-1	4	lavasioth	0
1379	Legs	10	Lavasioth Coil Beta +	140;150;172	3	-3	1	-2	2	quickSheath-2;recoveryUp-1	4	lavasioth	0
1380	Feet	10	Lavasioth Greaves Beta +	140;150;172	3	-3	1	-2	2	spreadPowerShots-1;fireAttack-1	4;1	lavasioth	0
1381	Head	10	Uragaan Helm Alpha +	144;154;176	4	-3	1	-2	-2	blastResistance-2;flinchFree-1;uragaanAmbition	2;1	uragaan	0
1382	Chest	10	Uragaan Mail Alpha +	144;154;176	4	-3	1	-2	-2	partbreaker-2;blastResistance-1;uragaanAmbition	3	uragaan	0
1383	Hands	10	Uragaan Vambraces Alpha +	144;154;176	4	-3	1	-2	-2	guard-2;ironSkin-2;uragaanAmbition	2	uragaan	0
1384	Legs	10	Uragaan Coil Alpha +	144;154;176	4	-3	1	-2	-2	partbreaker-1;guard-1;uragaanAmbition	2;1	uragaan	0
1385	Feet	10	Uragaan Greaves Alpha +	144;154;176	4	-3	1	-2	-2	guard-2;offensiveGuard-1;uragaanAmbition	1	uragaan	0
1386	Head	10	Uragaan Helm Beta +	144;154;176	4	-3	1	-2	-2	blastResistance-2;uragaanAmbition	4;3	uragaan	0
1387	Chest	10	Uragaan Mail Beta +	144;154;176	4	-3	1	-2	-2	partbreaker-2;uragaanAmbition	4	uragaan	0
1388	Hands	10	Uragaan Vambraces Beta +	144;154;176	4	-3	1	-2	-2	guard-2;ironSkin-1;uragaanAmbition	4	uragaan	0
1389	Legs	10	Uragaan Coil Beta +	144;154;176	4	-3	1	-2	-2	partbreaker-1;uragaanAmbition	3;2	uragaan	0
1390	Feet	10	Uragaan Greaves Beta +	144;154;176	4	-3	1	-2	-2	guard-2;uragaanAmbition	4;1	uragaan	0
1391	Head	10	Nargacuga Helm Alpha +	140;150;172	-2	2	-3	0	0	peakPerformance-2;piercingShots-1;nargacugaEssence	1;1	nargacuga	0
1392	Chest	10	Nargacuga Mail Alpha +	140;150;172	-2	2	-3	0	0	evadeWindow-2;speedCrawler-1;nargacugaEssence	2	nargacuga	0
1393	Hands	10	Nargacuga Vambraces Alpha +	140;150;172	-2	2	-3	0	0	staminaSurge-2;stealth-2;nargacugaEssence	1	nargacuga	0
1394	Legs	10	Nargacuga Coil Alpha +	140;150;172	-2	2	-3	0	0	evadeWindow-2;staminaSurge-1;nargacugaEssence	1	nargacuga	0
1395	Feet	10	Nargacuga Greaves Alpha +	140;150;172	-2	2	-3	0	0	evadeWindow-1;peakPerformance-1;nargacugaEssence	1;1	nargacuga	0
1396	Head	10	Nargacuga Helm Beta +	140;150;172	-2	2	-3	0	0	peakPerformance-1;piercingShots-1;nargacugaEssence	4;1	nargacuga	0
1397	Chest	10	Nargacuga Mail Beta +	140;150;172	-2	2	-3	0	0	evadeWindow-2;nargacugaEssence	4	nargacuga	0
1398	Hands	10	Nargacuga Vambraces Beta +	140;150;172	-2	2	-3	0	0	staminaSurge-2;nargacugaEssence	4	nargacuga	0
1399	Legs	10	Nargacuga Coil Beta +	140;150;172	-2	2	-3	0	0	evadeWindow-1;staminaSurge-1;nargacugaEssence	4	nargacuga	0
1400	Feet	10	Nargacuga Greaves Beta +	140;150;172	-2	2	-3	0	0	evadeWindow-1;nargacugaEssence	4;1	nargacuga	0
1401	Head	10	Glavenus Helm Alpha +	142;153;174	3	-3	1	-1	-1	focus-2;handicraft-1;glavenusEssence	1	glavenus	0
1402	Chest	10	Glavenus Mail Alpha +	142;153;174	3	-3	1	-1	-1	powerProlonger-2;maximumMight-1;glavenusEssence	1	glavenus	0
1403	Hands	10	Glavenus Braces Alpha +	142;153;174	3	-3	1	-1	-1	maximumMight-2;focus-1;glavenusEssence	1	glavenus	0
1404	Legs	10	Glavenus Faulds Alpha +	142;153;174	3	-3	1	-1	-1	maximumMight-2;normalShots-1;glavenusEssence	1;1	glavenus	0
1405	Feet	10	Glavenus Greaves Alpha +	142;153;174	3	-3	1	-1	-1	handicraft-2;heatGuard-1;glavenusEssence	2	glavenus	0
1406	Head	10	Glavenus Helm Beta +	142;153;174	3	-3	1	-1	-1	focus-1;handicraft-1;glavenusEssence	4	glavenus	0
1407	Chest	10	Glavenus Mail Beta +	142;153;174	3	-3	1	-1	-1	powerProlonger-1;maximumMight-1;glavenusEssence	4	glavenus	0
1408	Hands	10	Glavenus Braces Beta +	142;153;174	3	-3	1	-1	-1	maximumMight-1;focus-1;glavenusEssence	4	glavenus	0
1409	Legs	10	Glavenus Faulds Beta +	142;153;174	3	-3	1	-1	-1	maximumMight-2;glavenusEssence	4	glavenus	0
1410	Feet	10	Glavenus Greaves Beta +	142;153;174	3	-3	1	-1	-1	handicraft-2;glavenusEssence	4	glavenus	0
1411	Head	11	Acidic Glavenus Helm Alpha +	150;158;174	-3	2	-1	2	-1	maximumMight-2;effluviaResistance-2;glavenusEssence	1	acidic;glavenus	0
1412	Chest	11	Acidic Glavenus Mail Alpha +	150;158;174	-3	2	-1	2	-1	handicraft-2;staminaSurge-1;glavenusEssence	1	acidic;glavenus	0
1413	Hands	11	Acidic Glavenus Braces Alpha +	150;158;174	-3	2	-1	2	-1	stunResistance-2;handicraft-1;glavenusEssence	2;1	acidic;glavenus	0
1414	Legs	11	Acidic Glavenus Faulds Alpha +	150;158;174	-3	2	-1	2	-1	handicraft-2;ironSkin-2;glavenusEssence	2	acidic;glavenus	0
1415	Feet	11	Acidic Glavenus Greaves Alpha +	150;158;174	-3	2	-1	2	-1	maximumMight-2;staminaSurge-1;glavenusEssence	1	acidic;glavenus	0
1416	Head	11	Acidic Glavenus Helm Beta +	150;158;174	-3	2	-1	2	-1	maximumMight-1;effluviaResistance-2;glavenusEssence	4	acidic;glavenus	0
1417	Chest	11	Acidic Glavenus Mail Beta +	150;158;174	-3	2	-1	2	-1	handicraft-1;staminaSurge-1;glavenusEssence	4;1	acidic;glavenus	0
1418	Hands	11	Acidic Glavenus Braces Beta +	150;158;174	-3	2	-1	2	-1	stunResistance-2;glavenusEssence	4;2;1	acidic;glavenus	0
